,product_id,price,research_date,date_type,business
26668,1005,6776.0,2022-08-12,w,m
26669,1005,6547.0,2022-08-19,w,m
26670,1005,6329.0,2022-08-26,w,m
26671,1005,6311.0,2022-09-02,w,m
26672,1006,339.0,2021-09-10,w,m
26673,1006,362.0,2021-09-17,w,m
26674,1006,362.0,2021-09-24,w,m
26675,1006,350.0,2021-10-01,w,m
26676,1006,349.0,2021-10-08,w,m
26677,1006,346.0,2021-10-15,w,m
26678,1006,341.0,2021-10-22,w,m
26679,1006,344.0,2021-10-29,w,m
26680,1006,344.0,2021-11-05,w,m
26681,1006,345.0,2021-11-12,w,m
26682,1006,354.0,2021-11-19,w,m
26683,1006,357.0,2021-11-26,w,m
26684,1006,357.0,2021-12-03,w,m
26685,1006,378.0,2021-12-10,w,m
26686,1006,380.0,2021-12-17,w,m
26687,1006,440.0,2021-12-24,w,m
26688,1006,549.0,2021-12-31,w,m
26689,1006,446.0,2022-01-07,w,m
26690,1006,500.0,2022-01-14,w,m
26691,1006,628.0,2022-01-21,w,m
26692,1006,619.0,2022-01-28,w,m
26693,1006,634.0,2022-02-04,w,m
26694,1006,604.0,2022-02-11,w,m
26695,1006,662.0,2022-02-18,w,m
26696,1006,658.0,2022-02-25,w,m
26697,1006,641.0,2022-03-04,w,m
26698,1006,640.0,2022-03-11,w,m
26699,1006,621.0,2022-03-18,w,m
26700,1006,632.0,2022-03-25,w,m
26701,1006,667.0,2022-04-01,w,m
26702,1006,664.0,2022-04-08,w,m
26703,1006,655.0,2022-04-15,w,m
26704,1006,661.0,2022-04-22,w,m
26705,1006,660.0,2022-04-29,w,m
26706,1006,657.0,2022-05-06,w,m
26707,1006,659.0,2022-05-13,w,m
26708,1006,618.0,2022-05-20,w,m
26709,1006,585.0,2022-05-27,w,m
26710,1006,590.0,2022-06-03,w,m
26711,1006,535.0,2022-06-10,w,m
26712,1006,534.0,2022-06-17,w,m
26713,1006,535.0,2022-06-24,w,m
26714,1006,502.0,2022-07-01,w,m
26715,1006,478.0,2022-07-08,w,m
26716,1006,471.0,2022-07-15,w,m
26717,1006,440.0,2022-07-22,w,m
26718,1006,445.0,2022-07-29,w,m
26719,1006,437.0,2022-08-05,w,m
26720,1006,440.0,2022-08-12,w,m
26721,1006,440.0,2022-08-19,w,m
26722,1006,461.0,2022-08-26,w,m
26723,1006,490.0,2022-09-02,w,m
26724,1007,2934.0,2021-09-10,w,m
26725,1007,3514.0,2021-09-17,w,m
26726,1007,3240.0,2021-09-24,w,m
26727,1007,3203.0,2021-10-01,w,m
26728,1007,2873.0,2021-10-08,w,m
26729,1007,3247.0,2021-10-15,w,m
26730,1007,2999.0,2021-10-22,w,m
26731,1007,2565.0,2021-10-29,w,m
26732,1007,3117.0,2021-11-05,w,m
26733,1007,3210.0,2021-11-12,w,m
26734,1007,2792.0,2021-11-19,w,m
26735,1007,3416.0,2021-11-26,w,m
26736,1007,3416.0,2021-12-03,w,m
26737,1007,3111.0,2021-12-10,w,m
26738,1007,2922.0,2021-12-17,w,m
26739,1007,3202.0,2021-12-24,w,m
26740,1007,3168.0,2021-12-31,w,m
26741,1007,2920.0,2022-01-07,w,m
26742,1007,2810.0,2022-01-14,w,m
26743,1007,2838.0,2022-01-21,w,m
26744,1007,2982.0,2022-01-28,w,m
26745,1007,2647.0,2022-02-04,w,m
26746,1007,3064.0,2022-02-11,w,m
26747,1007,2903.0,2022-02-18,w,m
26748,1007,3297.0,2022-02-25,w,m
26749,1007,3215.0,2022-03-04,w,m
26750,1007,2985.0,2022-03-11,w,m
26751,1007,3624.0,2022-03-18,w,m
26752,1007,3845.0,2022-03-25,w,m
26753,1007,3786.0,2022-04-01,w,m
26754,1007,3741.0,2022-04-08,w,m
26755,1007,3832.0,2022-04-15,w,m
26756,1007,3870.0,2022-04-22,w,m
26757,1007,3970.0,2022-04-29,w,m
26758,1007,4393.0,2022-05-06,w,m
26759,1007,4372.0,2022-05-13,w,m
26760,1007,3981.0,2022-05-20,w,m
26761,1007,3672.0,2022-05-27,w,m
26762,1007,3986.0,2022-06-03,w,m
26763,1007,3403.0,2022-06-10,w,m
26764,1007,3418.0,2022-06-17,w,m
26765,1007,3487.0,2022-06-24,w,m
26766,1007,3209.0,2022-07-01,w,m
26767,1007,3430.0,2022-07-08,w,m
26768,1007,3060.0,2022-07-15,w,m
26769,1007,3831.0,2022-07-22,w,m
26770,1007,3642.0,2022-07-29,w,m
26771,1007,3624.0,2022-08-05,w,m
26772,1007,3799.0,2022-08-12,w,m
26773,1007,3713.0,2022-08-19,w,m
26774,1007,3165.0,2022-08-26,w,m
26775,1007,3168.0,2022-09-02,w,m
26776,1008,14038.0,2021-09-10,w,m
26777,1008,19541.0,2021-09-17,w,m
26778,1008,18344.0,2021-09-24,w,m
26779,1008,13523.0,2021-10-01,w,m
26780,1008,10788.0,2021-10-08,w,m
26781,1008,11289.0,2021-10-15,w,m
26782,1008,15370.0,2021-10-22,w,m
26783,1008,16174.0,2021-10-29,w,m
26784,1008,16285.0,2021-11-05,w,m
26785,1008,10674.0,2021-11-12,w,m
26786,1008,11568.0,2021-11-19,w,m
26787,1008,9303.0,2021-11-26,w,m
26788,1008,9303.0,2021-12-03,w,m
26789,1008,8651.0,2021-12-10,w,m
26790,1008,8434.0,2021-12-17,w,m
26791,1008,8465.0,2021-12-24,w,m
26792,1008,8487.0,2021-12-31,w,m
26793,1008,8588.0,2022-01-07,w,m
26794,1008,8492.0,2022-01-14,w,m
26795,1008,8592.0,2022-01-21,w,m
26796,1008,10150.0,2022-01-28,w,m
26797,1008,9687.0,2022-02-04,w,m
26798,1008,10114.0,2022-02-11,w,m
26799,1008,10295.0,2022-02-18,w,m
26800,1008,10620.0,2022-02-25,w,m
26801,1008,10228.0,2022-03-04,w,m
26802,1008,10822.0,2022-03-11,w,m
26803,1008,9063.0,2022-03-18,w,m
26804,1008,9044.0,2022-03-25,w,m
26805,1008,8641.0,2022-04-01,w,m
26806,1008,8560.0,2022-04-08,w,m
26807,1008,9218.0,2022-04-15,w,m
26808,1008,9085.0,2022-04-22,w,m
26809,1008,8808.0,2022-04-29,w,m
26810,1008,9771.0,2022-05-06,w,m
26811,1008,10712.0,2022-05-13,w,m
26812,1008,10045.0,2022-05-20,w,m
26813,1008,11228.0,2022-05-27,w,m
26814,1008,11452.0,2022-06-03,w,m
26815,1008,11945.0,2022-06-10,w,m
26816,1008,12175.0,2022-06-17,w,m
26817,1008,13514.0,2022-06-24,w,m
26818,1008,13769.0,2022-07-01,w,m
26819,1008,24170.0,2022-07-08,w,m
26820,1008,29711.0,2022-07-15,w,m
26821,1008,29828.0,2022-07-22,w,m
26822,1008,23589.0,2022-07-29,w,m
26823,1008,24447.0,2022-08-05,w,m
26824,1008,27210.0,2022-08-12,w,m
26825,1008,36581.0,2022-08-19,w,m
26826,1008,35366.0,2022-08-26,w,m
26827,1008,35219.0,2022-09-02,w,m
26828,1009,2359.0,2021-09-10,w,m
26829,1009,2411.0,2021-09-17,w,m
26830,1009,2416.0,2021-09-24,w,m
26831,1009,1338.0,2021-10-01,w,m
26832,1009,1236.0,2021-10-08,w,m
26833,1009,1475.0,2021-10-15,w,m
26834,1009,1767.0,2021-10-22,w,m
26835,1009,2314.0,2021-10-29,w,m
26836,1009,1810.0,2021-11-05,w,m
26837,1009,1526.0,2021-11-12,w,m
26838,1009,1245.0,2021-11-19,w,m
26839,1009,1113.0,2021-11-26,w,m
26840,1009,1113.0,2021-12-03,w,m
26841,1009,1035.0,2021-12-10,w,m
26842,1009,1043.0,2021-12-17,w,m
26843,1009,1043.0,2021-12-24,w,m
26844,1009,1126.0,2021-12-31,w,m
26845,1009,1409.0,2022-01-07,w,m
26846,1009,1409.0,2022-01-14,w,m
26847,1009,1359.0,2022-01-21,w,m
26848,1009,1451.0,2022-01-28,w,m
26849,1009,1432.0,2022-02-04,w,m
26850,1009,1340.0,2022-02-11,w,m
26851,1009,1068.0,2022-02-18,w,m
26852,1009,892.0,2022-02-25,w,m
26853,1009,892.0,2022-03-04,w,m
26854,1009,966.0,2022-03-11,w,m
26855,1009,867.0,2022-03-18,w,m
26856,1009,841.0,2022-03-25,w,m
26857,1009,938.0,2022-04-01,w,m
26858,1009,1080.0,2022-04-08,w,m
26859,1009,1082.0,2022-04-15,w,m
26860,1009,1078.0,2022-04-22,w,m
26861,1009,893.0,2022-04-29,w,m
26862,1009,925.0,2022-05-06,w,m
26863,1009,998.0,2022-05-13,w,m
26864,1009,970.0,2022-05-20,w,m
26865,1009,949.0,2022-05-27,w,m
26866,1009,929.0,2022-06-03,w,m
26867,1009,986.0,2022-06-10,w,m
26868,1009,1047.0,2022-06-17,w,m
26869,1009,1197.0,2022-06-24,w,m
26870,1009,1462.0,2022-07-01,w,m
26871,1009,2319.0,2022-07-08,w,m
26872,1009,2535.0,2022-07-15,w,m
26873,1009,2443.0,2022-07-22,w,m
26874,1009,2041.0,2022-07-29,w,m
26875,1009,1958.0,2022-08-05,w,m
26876,1009,1943.0,2022-08-12,w,m
26877,1009,2362.0,2022-08-19,w,m
26878,1009,2660.0,2022-08-26,w,m
26879,1009,2294.0,2022-09-02,w,m
26880,1010,4115.0,2021-09-10,w,m
26881,1010,4368.0,2021-09-17,w,m
26882,1010,4252.0,2021-09-24,w,m
26883,1010,3540.0,2021-10-01,w,m
26884,1010,2451.0,2021-10-08,w,m
26885,1010,2251.0,2021-10-15,w,m
26886,1010,2689.0,2021-10-22,w,m
26887,1010,3557.0,2021-10-29,w,m
26888,1010,3912.0,2021-11-05,w,m
26889,1010,3406.0,2021-11-12,w,m
26890,1010,3905.0,2021-11-19,w,m
26891,1010,3875.0,2021-11-26,w,m
26892,1010,3875.0,2021-12-03,w,m
26893,1010,3681.0,2021-12-10,w,m
26894,1010,3733.0,2021-12-17,w,m
26895,1010,3662.0,2021-12-24,w,m
26896,1010,3625.0,2021-12-31,w,m
26897,1010,3203.0,2022-01-07,w,m
26898,1010,3492.0,2022-01-14,w,m
26899,1010,3873.0,2022-01-21,w,m
26900,1010,4640.0,2022-01-28,w,m
26901,1010,4662.0,2022-02-04,w,m
26902,1010,4330.0,2022-02-11,w,m
26903,1010,3954.0,2022-02-18,w,m
26904,1010,3347.0,2022-02-25,w,m
26905,1010,3436.0,2022-03-04,w,m
26906,1010,3012.0,2022-03-11,w,m
26907,1010,2936.0,2022-03-18,w,m
26908,1010,3350.0,2022-03-25,w,m
26909,1010,3373.0,2022-04-01,w,m
26910,1010,3363.0,2022-04-08,w,m
26911,1010,3483.0,2022-04-15,w,m
26912,1010,3635.0,2022-04-22,w,m
26913,1010,3138.0,2022-04-29,w,m
26914,1010,2263.0,2022-05-06,w,m
26915,1010,2855.0,2022-05-13,w,m
26916,1010,2676.0,2022-05-20,w,m
26917,1010,2799.0,2022-05-27,w,m
26918,1010,2967.0,2022-06-03,w,m
26919,1010,2933.0,2022-06-10,w,m
26920,1010,2966.0,2022-06-17,w,m
26921,1010,3094.0,2022-06-24,w,m
26922,1010,3635.0,2022-07-01,w,m
26923,1010,4692.0,2022-07-08,w,m
26924,1010,5710.0,2022-07-15,w,m
26925,1010,5310.0,2022-07-22,w,m
26926,1010,4756.0,2022-07-29,w,m
26927,1010,4696.0,2022-08-05,w,m
26928,1010,4567.0,2022-08-12,w,m
26929,1010,5575.0,2022-08-19,w,m
26930,1010,6244.0,2022-08-26,w,m
26931,1010,5847.0,2022-09-02,w,m
26932,1011,18900.0,2021-09-10,w,m
26933,1011,18850.0,2021-09-17,w,m
26934,1011,20252.0,2021-09-24,w,m
26935,1011,21080.0,2021-10-01,w,m
26936,1011,20683.0,2021-10-08,w,m
26937,1011,18533.0,2021-10-15,w,m
26938,1011,24350.0,2021-10-22,w,m
26939,1011,25533.0,2021-10-29,w,m
26940,1011,21900.0,2021-11-05,w,m
26941,1011,21900.0,2021-11-12,w,m
26942,1011,22900.0,2021-11-19,w,m
26943,1011,22900.0,2021-11-26,w,m
26944,1011,22900.0,2021-12-03,w,m
26945,1011,21544.0,2021-12-10,w,m
26946,1011,22367.0,2021-12-17,w,m
26947,1011,23325.0,2021-12-24,w,m
26948,1011,23317.0,2021-12-31,w,m
26949,1011,22463.0,2022-01-07,w,m
26950,1011,21567.0,2022-01-14,w,m
26951,1011,19900.0,2022-01-21,w,m
26952,1011,20650.0,2022-01-28,w,m
26953,1011,22400.0,2022-02-04,w,m
26954,1011,23650.0,2022-02-11,w,m
26955,1011,25533.0,2022-02-18,w,m
26956,1011,26717.0,2022-02-25,w,m
26957,1011,28080.0,2022-03-04,w,m
26958,1011,28125.0,2022-03-11,w,m
26959,1011,27480.0,2022-03-18,w,m
26960,1011,25929.0,2022-03-25,w,m
26961,1011,23763.0,2022-04-01,w,m
26962,1011,20834.0,2022-04-08,w,m
26963,1011,19221.0,2022-04-15,w,m
26964,1011,20236.0,2022-04-22,w,m
26965,1011,18996.0,2022-04-29,w,m
26966,1011,21109.0,2022-05-06,w,m
26967,1011,20861.0,2022-05-13,w,m
26968,1011,19963.0,2022-05-20,w,m
26969,1011,20856.0,2022-05-27,w,m
26970,1011,20048.0,2022-06-03,w,m
26971,1011,18791.0,2022-06-10,w,m
26972,1011,18590.0,2022-06-17,w,m
26973,1011,18913.0,2022-06-24,w,m
26974,1011,21919.0,2022-07-01,w,m
26975,1011,22598.0,2022-07-08,w,m
26976,1011,25164.0,2022-07-15,w,m
26977,1011,26928.0,2022-07-22,w,m
26978,1011,23898.0,2022-07-29,w,m
26979,1011,28490.0,2022-08-05,w,m
26980,1011,25445.0,2022-08-12,w,m
26981,1011,25445.0,2022-08-19,w,m
26982,1011,25445.0,2022-08-26,w,m
26983,1011,25445.0,2022-09-02,w,m
26984,1012,25024.0,2021-09-10,w,m
26985,1012,26403.0,2021-09-17,w,m
26986,1012,27480.0,2021-09-24,w,m
26987,1012,27480.0,2021-10-01,w,m
26988,1012,27480.0,2021-10-08,w,m
26989,1012,27480.0,2021-10-15,w,m
26990,1012,27480.0,2021-10-22,w,m
26991,1012,27480.0,2021-10-29,w,m
26992,1012,27480.0,2021-11-05,w,m
26993,1012,27480.0,2021-11-12,w,m
26994,1012,27480.0,2021-11-19,w,m
26995,1012,27480.0,2021-11-26,w,m
26996,1012,27480.0,2021-12-03,w,m
26997,1012,27480.0,2021-12-10,w,m
26998,1012,27480.0,2021-12-17,w,m
26999,1012,27480.0,2021-12-24,w,m
27000,1012,27480.0,2021-12-31,w,m
27001,1012,27480.0,2022-01-07,w,m
27002,1012,27480.0,2022-01-14,w,m
27003,1012,27480.0,2022-01-21,w,m
27004,1012,27480.0,2022-01-28,w,m
27005,1012,27480.0,2022-02-04,w,m
27006,1012,27480.0,2022-02-11,w,m
27007,1012,27480.0,2022-02-18,w,m
27008,1012,27480.0,2022-02-25,w,m
27009,1012,27480.0,2022-03-04,w,m
27010,1012,27480.0,2022-03-11,w,m
27011,1012,27480.0,2022-03-18,w,m
27012,1012,31301.0,2022-03-25,w,m
27013,1012,32264.0,2022-04-01,w,m
27014,1012,31552.0,2022-04-08,w,m
27015,1012,26004.0,2022-04-15,w,m
27016,1012,26275.0,2022-04-22,w,m
27017,1012,26840.0,2022-04-29,w,m
27018,1012,26720.0,2022-05-06,w,m
27019,1012,22225.0,2022-05-13,w,m
27020,1012,24259.0,2022-05-20,w,m
27021,1012,25173.0,2022-05-27,w,m
27022,1012,22615.0,2022-06-03,w,m
27023,1012,26219.0,2022-06-10,w,m
27024,1012,18018.0,2022-06-17,w,m
27025,1012,19032.0,2022-06-24,w,m
27026,1012,17351.0,2022-07-01,w,m
27027,1012,17657.0,2022-07-08,w,m
27028,1012,16089.0,2022-07-15,w,m
27029,1012,16521.0,2022-07-22,w,m
27030,1012,19575.0,2022-07-29,w,m
27031,1012,23419.0,2022-08-05,w,m
27032,1012,24382.0,2022-08-12,w,m
27033,1012,25348.0,2022-08-19,w,m
27034,1012,24396.0,2022-08-26,w,m
27035,1012,27741.0,2022-09-02,w,m
27036,1013,15731.0,2021-09-10,w,m
27037,1013,12327.0,2021-09-17,w,m
27038,1013,11704.0,2021-09-24,w,m
27039,1013,10396.0,2021-10-01,w,m
27040,1013,10387.0,2021-10-08,w,m
27041,1013,10801.0,2021-10-15,w,m
27042,1013,13811.0,2021-10-22,w,m
27043,1013,17547.0,2021-10-29,w,m
27044,1013,16933.0,2021-11-05,w,m
27045,1013,15311.0,2021-11-12,w,m
27046,1013,15211.0,2021-11-19,w,m
27047,1013,15921.0,2021-11-26,w,m
27048,1013,15921.0,2021-12-03,w,m
27049,1013,15921.0,2021-12-10,w,m
27050,1013,15704.0,2021-12-17,w,m
27051,1013,15704.0,2021-12-24,w,m
27052,1013,15787.0,2021-12-31,w,m
27053,1013,16054.0,2022-01-07,w,m
27054,1013,16054.0,2022-01-14,w,m
27055,1013,15026.0,2022-01-21,w,m
27056,1013,15789.0,2022-01-28,w,m
27057,1013,18215.0,2022-02-04,w,m
27058,1013,15320.0,2022-02-11,w,m
27059,1013,15067.0,2022-02-18,w,m
27060,1013,15067.0,2022-02-25,w,m
27061,1013,14110.0,2022-03-04,w,m
27062,1013,15715.0,2022-03-11,w,m
27063,1013,13456.0,2022-03-18,w,m
27064,1013,16358.0,2022-03-25,w,m
27065,1013,16715.0,2022-04-01,w,m
27066,1013,16406.0,2022-04-08,w,m
27067,1013,12956.0,2022-04-15,w,m
27068,1013,10575.0,2022-04-22,w,m
27069,1013,10646.0,2022-04-29,w,m
27070,1013,10081.0,2022-05-06,w,m
27071,1013,10439.0,2022-05-13,w,m
27072,1013,8393.0,2022-05-20,w,m
27073,1013,8722.0,2022-05-27,w,m
27074,1013,8722.0,2022-06-03,w,m
27075,1013,9230.0,2022-06-10,w,m
27076,1013,10476.0,2022-06-17,w,m
27077,1013,11146.0,2022-06-24,w,m
27078,1013,12624.0,2022-07-01,w,m
27079,1013,18056.0,2022-07-08,w,m
27080,1013,19072.0,2022-07-15,w,m
27081,1013,19144.0,2022-07-22,w,m
27082,1013,17479.0,2022-07-29,w,m
27083,1013,14275.0,2022-08-05,w,m
27084,1013,14446.0,2022-08-12,w,m
27085,1013,20461.0,2022-08-19,w,m
27086,1013,17635.0,2022-08-26,w,m
27087,1013,16679.0,2022-09-02,w,m
27088,1014,2961.0,2021-09-10,w,m
27089,1014,2504.0,2021-09-17,w,m
27090,1014,1960.0,2021-09-24,w,m
27091,1014,1090.0,2021-10-01,w,m
27092,1014,1109.0,2021-10-08,w,m
27093,1014,1597.0,2021-10-15,w,m
27094,1014,2252.0,2021-10-22,w,m
27095,1014,2574.0,2021-10-29,w,m
27096,1014,1870.0,2021-11-05,w,m
27097,1014,1763.0,2021-11-12,w,m
27098,1014,1577.0,2021-11-19,w,m
27099,1014,1590.0,2021-11-26,w,m
27100,1014,1590.0,2021-12-03,w,m
27101,1014,1729.0,2021-12-10,w,m
27102,1014,2067.0,2021-12-17,w,m
27103,1014,2270.0,2021-12-24,w,m
27104,1014,2236.0,2021-12-31,w,m
27105,1014,2255.0,2022-01-07,w,m
27106,1014,2408.0,2022-01-14,w,m
27107,1014,2367.0,2022-01-21,w,m
27108,1014,2697.0,2022-01-28,w,m
27109,1014,2404.0,2022-02-04,w,m
27110,1014,2000.0,2022-02-11,w,m
27111,1014,2034.0,2022-02-18,w,m
27112,1014,1986.0,2022-02-25,w,m
27113,1014,1797.0,2022-03-04,w,m
27114,1014,1951.0,2022-03-11,w,m
27115,1014,1724.0,2022-03-18,w,m
27116,1014,1867.0,2022-03-25,w,m
27117,1014,1694.0,2022-04-01,w,m
27118,1014,1657.0,2022-04-08,w,m
27119,1014,1249.0,2022-04-15,w,m
27120,1014,1295.0,2022-04-22,w,m
27121,1014,1126.0,2022-04-29,w,m
27122,1014,1269.0,2022-05-06,w,m
27123,1014,1209.0,2022-05-13,w,m
27124,1014,964.0,2022-05-20,w,m
27125,1014,1090.0,2022-05-27,w,m
27126,1014,1199.0,2022-06-03,w,m
27127,1014,1261.0,2022-06-10,w,m
27128,1014,1330.0,2022-06-17,w,m
27129,1014,1789.0,2022-06-24,w,m
27130,1014,1746.0,2022-07-01,w,m
27131,1014,2314.0,2022-07-08,w,m
27132,1014,1662.0,2022-07-15,w,m
27133,1014,1679.0,2022-07-22,w,m
27134,1014,1535.0,2022-07-29,w,m
27135,1014,1399.0,2022-08-05,w,m
27136,1014,1823.0,2022-08-12,w,m
27137,1014,2767.0,2022-08-19,w,m
27138,1014,2658.0,2022-08-26,w,m
27139,1014,2593.0,2022-09-02,w,m
27140,1015,6155.0,2021-09-10,w,m
27141,1015,6149.0,2021-09-17,w,m
27142,1015,6406.0,2021-09-24,w,m
27143,1015,6255.0,2021-10-01,w,m
27144,1015,6306.0,2021-10-08,w,m
27145,1015,6873.0,2021-10-15,w,m
27146,1015,6533.0,2021-10-22,w,m
27147,1015,6653.0,2021-10-29,w,m
27148,1015,7065.0,2021-11-05,w,m
27149,1015,6845.0,2021-11-12,w,m
27150,1015,6723.0,2021-11-19,w,m
27151,1015,6398.0,2021-11-26,w,m
27152,1015,6398.0,2021-12-03,w,m
27153,1015,6169.0,2021-12-10,w,m
27154,1015,6627.0,2021-12-17,w,m
27155,1015,7078.0,2021-12-24,w,m
27156,1015,7643.0,2021-12-31,w,m
27157,1015,7323.0,2022-01-07,w,m
27158,1015,7372.0,2022-01-14,w,m
27159,1015,7390.0,2022-01-21,w,m
27160,1015,7648.0,2022-01-28,w,m
27161,1015,7641.0,2022-02-04,w,m
27162,1015,7361.0,2022-02-11,w,m
27163,1015,7403.0,2022-02-18,w,m
27164,1015,7041.0,2022-02-25,w,m
27165,1015,7005.0,2022-03-04,w,m
27166,1015,7096.0,2022-03-11,w,m
27167,1015,6840.0,2022-03-18,w,m
27168,1015,6723.0,2022-03-25,w,m
27169,1015,6412.0,2022-04-01,w,m
27170,1015,6714.0,2022-04-08,w,m
27171,1015,6196.0,2022-04-15,w,m
27172,1015,6041.0,2022-04-22,w,m
27173,1015,5566.0,2022-04-29,w,m
27174,1015,5571.0,2022-05-06,w,m
27175,1015,5401.0,2022-05-13,w,m
27176,1015,5324.0,2022-05-20,w,m
27177,1015,5010.0,2022-05-27,w,m
27178,1015,4191.0,2022-06-03,w,m
27179,1015,4650.0,2022-06-10,w,m
27180,1015,4604.0,2022-06-17,w,m
27181,1015,4352.0,2022-06-24,w,m
27182,1015,3874.0,2022-07-01,w,m
27183,1015,3828.0,2022-07-08,w,m
27184,1015,4493.0,2022-07-15,w,m
27185,1015,6377.0,2022-07-22,w,m
27186,1015,7262.0,2022-07-29,w,m
27187,1015,7935.0,2022-08-05,w,m
27188,1015,7152.0,2022-08-12,w,m
27189,1015,6774.0,2022-08-19,w,m
27190,1015,6792.0,2022-08-26,w,m
27191,1015,8771.0,2022-09-02,w,m
27192,1016,2066.0,2021-09-10,w,m
27193,1016,2066.0,2021-09-17,w,m
27194,1016,2066.0,2021-09-24,w,m
27195,1016,2066.0,2021-10-01,w,m
27196,1016,2066.0,2021-10-08,w,m
27197,1016,2066.0,2021-10-15,w,m
27198,1016,2066.0,2021-10-22,w,m
27199,1016,2066.0,2021-10-29,w,m
27200,1016,2066.0,2021-11-05,w,m
27201,1016,2066.0,2021-11-12,w,m
27202,1016,2066.0,2021-11-19,w,m
27203,1016,2066.0,2021-11-26,w,m
27204,1016,2066.0,2021-12-03,w,m
27205,1016,2039.0,2021-12-10,w,m
27206,1016,2136.0,2021-12-17,w,m
27207,1016,2468.0,2021-12-24,w,m
27208,1016,2789.0,2021-12-31,w,m
27209,1016,2640.0,2022-01-07,w,m
27210,1016,2299.0,2022-01-14,w,m
27211,1016,1921.0,2022-01-21,w,m
27212,1016,2597.0,2022-01-28,w,m
27213,1016,2085.0,2022-02-04,w,m
27214,1016,1444.0,2022-02-11,w,m
27215,1016,1416.0,2022-02-18,w,m
27216,1016,1394.0,2022-02-25,w,m
27217,1016,1389.0,2022-03-04,w,m
27218,1016,1368.0,2022-03-11,w,m
27219,1016,1122.0,2022-03-18,w,m
27220,1016,1007.0,2022-03-25,w,m
27221,1016,1033.0,2022-04-01,w,m
27222,1016,1001.0,2022-04-08,w,m
27223,1016,915.0,2022-04-15,w,m
27224,1016,970.0,2022-04-22,w,m
27225,1016,976.0,2022-04-29,w,m
27226,1016,1007.0,2022-05-06,w,m
27227,1016,1033.0,2022-05-13,w,m
27228,1016,960.0,2022-05-20,w,m
27229,1016,960.0,2022-05-27,w,m
27230,1016,960.0,2022-06-03,w,m
27231,1016,960.0,2022-06-10,w,m
27232,1016,960.0,2022-06-17,w,m
27233,1016,960.0,2022-06-24,w,m
27234,1016,960.0,2022-07-01,w,m
27235,1016,960.0,2022-07-08,w,m
27236,1016,960.0,2022-07-15,w,m
27237,1016,960.0,2022-07-22,w,m
27238,1016,960.0,2022-07-29,w,m
27239,1016,960.0,2022-08-05,w,m
27240,1016,960.0,2022-08-12,w,m
27241,1016,960.0,2022-08-19,w,m
27242,1016,960.0,2022-08-26,w,m
27243,1016,960.0,2022-09-02,w,m
27244,1017,3769.0,2021-09-10,w,m
27245,1017,3850.0,2021-09-17,w,m
27246,1017,3846.0,2021-09-24,w,m
27247,1017,3827.0,2021-10-01,w,m
27248,1017,3792.0,2021-10-08,w,m
27249,1017,3740.0,2021-10-15,w,m
27250,1017,3724.0,2021-10-22,w,m
27251,1017,3727.0,2021-10-29,w,m
27252,1017,3494.0,2021-11-05,w,m
27253,1017,3497.0,2021-11-12,w,m
27254,1017,3501.0,2021-11-19,w,m
27255,1017,3634.0,2021-11-26,w,m
27256,1017,3634.0,2021-12-03,w,m
27257,1017,3576.0,2021-12-10,w,m
27258,1017,3427.0,2021-12-17,w,m
27259,1017,3258.0,2021-12-24,w,m
27260,1017,3169.0,2021-12-31,w,m
27261,1017,3036.0,2022-01-07,w,m
27262,1017,3066.0,2022-01-14,w,m
27263,1017,3010.0,2022-01-21,w,m
27264,1017,2862.0,2022-01-28,w,m
27265,1017,2847.0,2022-02-04,w,m
27266,1017,2892.0,2022-02-11,w,m
27267,1017,2851.0,2022-02-18,w,m
27268,1017,2829.0,2022-02-25,w,m
27269,1017,2827.0,2022-03-04,w,m
27270,1017,2876.0,2022-03-11,w,m
27271,1017,2883.0,2022-03-18,w,m
27272,1017,2904.0,2022-03-25,w,m
27273,1017,3174.0,2022-04-01,w,m
27274,1017,3393.0,2022-04-08,w,m
27275,1017,3704.0,2022-04-15,w,m
27276,1017,4058.0,2022-04-22,w,m
27277,1017,4131.0,2022-04-29,w,m
27278,1017,4266.0,2022-05-06,w,m
27279,1017,4200.0,2022-05-13,w,m
27280,1017,4215.0,2022-05-20,w,m
27281,1017,4101.0,2022-05-27,w,m
27282,1017,4082.0,2022-06-03,w,m
27283,1017,4017.0,2022-06-10,w,m
27284,1017,3810.0,2022-06-17,w,m
27285,1017,4003.0,2022-06-24,w,m
27286,1017,4135.0,2022-07-01,w,m
27287,1017,4196.0,2022-07-08,w,m
27288,1017,4315.0,2022-07-15,w,m
27289,1017,4130.0,2022-07-22,w,m
27290,1017,4111.0,2022-07-29,w,m
27291,1017,4185.0,2022-08-05,w,m
27292,1017,4285.0,2022-08-12,w,m
27293,1017,4441.0,2022-08-19,w,m
27294,1017,4899.0,2022-08-26,w,m
27295,1017,4779.0,2022-09-02,w,m
27296,1018,3933.0,2021-09-10,w,m
27297,1018,4176.0,2021-09-17,w,m
27298,1018,4046.0,2021-09-24,w,m
27299,1018,3412.0,2021-10-01,w,m
27300,1018,2546.0,2021-10-08,w,m
27301,1018,2367.0,2021-10-15,w,m
27302,1018,3551.0,2021-10-22,w,m
27303,1018,5387.0,2021-10-29,w,m
27304,1018,6756.0,2021-11-05,w,m
27305,1018,6256.0,2021-11-12,w,m
27306,1018,5038.0,2021-11-19,w,m
